SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingloopGroup1.thisRepN,repeated_TrainingloopGroup1.thisTrialN,repeated_TrainingloopGroup1.thisN,repeated_TrainingloopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_9.started,sound_13.started,text_7.started,image_8.stopped,text_6.stopped,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,accuracy_group1,proceed_to_test,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,7,79,639,78,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7946557080013,0.0,False,57.79484729100113,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,8,0,640,13,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.810834416000944,0.0,False,57.81102654099959,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,8,1,641,33,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.82675300000119,0.0,False,57.8269611249998,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,8,2,642,50,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.843570291001015,0.0,False,57.84376237499964,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,8,3,643,30,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.859558207999726,0.0,False,57.859743291000996,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,8,4,644,63,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.875747500000216,0.0,False,57.87593941600062,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,8,5,645,46,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.89152762500089,0.0,False,57.891725499999666,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,8,6,646,1,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90803954100011,0.0,False,57.90821812499962,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-8-Per.wav,Speaker1,گوینده ۱,8,7,647,7,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92408704100126,0.0,False,57.92427254100039,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,8,8,648,2,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.940137333000166,0.0,False,57.94030408300023,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,8,9,649,61,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.956100332999995,0.0,False,57.956315290999555,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-20-Per.wav,Speaker3,گوینده۳,8,10,650,59,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.972794375000376,0.0,False,57.972981750001054,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,8,11,651,28,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9887625829997,0.0,False,57.98893958299959,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,8,12,652,20,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0047441250008,0.0,False,58.00493816600101,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,8,13,653,47,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02078749999964,0.0,False,58.02099887500117,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-12-Per.wav,Speaker3,گوینده۳,8,14,654,51,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03743612499966,0.0,False,58.03760583300027,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,8,15,655,17,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.05332754099982,0.0,False,58.05350237499988,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,8,16,656,15,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.069356583000626,0.0,False,58.06955404099972,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-11-Per.wav,Speaker4,گوینده۴,8,17,657,70,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08545887500077,0.0,False,58.08565025000098,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,8,18,658,71,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.102164333000474,0.0,False,58.10235287500109,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,8,19,659,49,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.118265208000594,0.0,False,58.11845333299971,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,8,20,660,3,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.13430041600077,0.0,False,58.13448195800083,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,8,21,661,34,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.15032833300029,0.0,False,58.150505749999866,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,8,22,662,27,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.16684858299959,0.0,False,58.167049290999785,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-7-Per.wav,Speaker1,گوینده ۱,8,23,663,6,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.182716540999536,0.0,False,58.18294600000081,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,8,24,664,39,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.19882791599957,0.0,False,58.19902733300114,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-7-Per.wav,Speaker2,گوینده۲,8,25,665,26,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.21487225000055,0.0,False,58.215049624999665,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,8,26,666,43,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.23157050000009,0.0,False,58.23176000000058,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,8,27,667,23,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24762216599993,0.0,False,58.24783854100133,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-18-Per.wav,Speaker4,گوینده۴,8,28,668,77,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26355345800039,0.0,False,58.263734957999986,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,8,29,669,42,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.27949195800102,0.0,False,58.279710041000726,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,8,30,670,5,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29624083300041,0.0,False,58.2964194160013,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,8,31,671,60,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.31239516599999,0.0,False,58.3126005410013,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,8,32,672,8,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3282818330008,0.0,False,58.3285018330007,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,8,33,673,58,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.34431241600032,0.0,False,58.34452995799984,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,8,34,674,40,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36103974999969,0.0,False,58.36121695800102,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,8,35,675,79,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37701512500098,0.0,False,58.37721095800043,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,8,36,676,18,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39315316600005,0.0,False,58.393326958001126,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,8,37,677,44,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.409190874999695,0.0,False,58.40934766600003,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-6-Per.wav,Speaker2,گوینده۲,8,38,678,25,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.425765707999744,0.0,False,58.42595691600036,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-20-Per.wav,Speaker1,گوینده ۱,8,39,679,19,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.44190870800048,0.0,False,58.442131290999896,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-16-Per.wav,Speaker3,گوینده۳,8,40,680,55,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.45779862500058,0.0,False,58.457992375000686,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,8,41,681,67,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47395400000096,0.0,False,58.47413108300134,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,8,42,682,65,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.49062095800036,0.0,False,58.49080220799988,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,8,43,683,14,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.55803654100055,0.0,False,58.55831616599971,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-10-Per.wav,Speaker1,گوینده ۱,8,44,684,9,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.57453612500103,0.0,False,58.57472920799955,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,8,45,685,48,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5905915000003,0.0,False,58.590803458000664,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,8,46,686,29,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.607149749999735,0.0,False,58.607326540999566,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,8,47,687,11,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.623288500000854,0.0,False,58.62351970800046,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,8,48,688,35,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63945033300115,0.0,False,58.63963754100041,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,8,49,689,24,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.65586620800059,0.0,False,58.656061458001204,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,8,50,690,64,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67216504099997,0.0,False,58.67236600000069,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,8,51,691,32,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.688162333000946,0.0,False,58.68841804099975,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,8,52,692,66,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70436679100021,0.0,False,58.704557625000234,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,8,53,693,56,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.72108854100043,0.0,False,58.721287458000006,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,8,54,694,69,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.737217957999746,0.0,False,58.73746349999965,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,8,55,695,22,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75321212500057,0.0,False,58.753399166000236,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
