SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,accuracy_group1,proceed_to_test_group1,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,2,70,230,18,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.05963283299934,0.0,False,51.05981533299928,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,2,71,231,60,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07620983299785,0.0,False,51.07638849999785,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,2,72,232,40,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09233824999683,0.0,False,51.092506166998646,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-14-Per.wav,Speaker3,گوینده۳,2,73,233,53,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10813620800036,0.0,False,51.10830691699812,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-11-Per.wav,Speaker4,گوینده۴,2,74,234,70,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.124007166999945,0.0,False,51.12417654199817,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-7-Per.wav,Speaker1,گوینده ۱,2,75,235,6,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.140561457999866,0.0,False,51.14074358299695,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,2,76,236,65,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15660554199712,0.0,False,51.1567576669986,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,2,77,237,28,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17266195799675,0.0,False,51.17282591699768,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,2,78,238,47,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.18870733299991,0.0,False,51.18889012499858,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,2,79,239,56,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20523783299723,0.0,False,51.20541395799955,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,3,0,240,45,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.22139454199714,0.0,False,51.22157458299989,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-19-Per.wav,Speaker2,گوینده۲,3,1,241,38,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.237338082999486,0.0,False,51.237505999997666,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,3,2,242,20,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.253515291999065,0.0,False,51.25366687499991,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,3,3,243,21,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27020237499892,0.0,False,51.27042841699949,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,3,4,244,62,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.286233416998584,0.0,False,51.28642949999994,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,3,5,245,64,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.302245666996896,0.0,False,51.30241358299827,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,3,6,246,33,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31827558299847,0.0,False,51.31848749999699,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,3,7,247,60,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.334965916998044,0.0,False,51.335147582998616,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,3,8,248,12,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.350872916998924,0.0,False,51.35104791699996,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,3,9,249,36,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.366911499997514,0.0,False,51.367082207998465,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,3,10,250,31,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38282716699905,0.0,False,51.38298783299979,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,3,11,251,29,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.399479416999384,0.0,False,51.39964941699873,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,3,12,252,1,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41546516699964,0.0,False,51.41568387499865,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,3,13,253,22,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.431482124997274,0.0,False,51.43164437499945,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,3,14,254,30,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.447455499997886,0.0,False,51.44763391699962,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,3,15,255,41,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.46417216699774,0.0,False,51.46432362499763,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,3,16,256,23,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.480213416998595,0.0,False,51.48039229200003,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-14-Per.wav,Speaker4,گوینده۴,3,17,257,73,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.496068541997374,0.0,False,51.496264166999026,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,3,18,258,79,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51201349999974,0.0,False,51.512179582998215,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,3,19,259,74,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.528620166998735,0.0,False,51.528768874999514,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,3,20,260,66,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54469962499934,0.0,False,51.5448562499987,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,3,21,261,67,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56062912499692,0.0,False,51.56080383299923,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,3,22,262,35,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57666787499693,0.0,False,51.576843167000334,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,3,23,263,40,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59333200000037,0.0,False,51.59350587500012,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-5-Per.wav,Speaker1,گوینده ۱,3,24,264,4,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60937387499871,0.0,False,51.60954524999761,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-17-Per.wav,Speaker1,گوینده ۱,3,25,265,16,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.625447457998234,0.0,False,51.62564787500014,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,3,26,266,78,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64138487499804,0.0,False,51.64161024999703,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,3,27,267,39,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65808225000001,0.0,False,51.658261832999415,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,3,28,268,49,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.67410333299995,0.0,False,51.67426062499726,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,3,29,269,50,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.68999908299884,0.0,False,51.69017299999905,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,3,30,270,56,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70587604199682,0.0,False,51.70605449999857,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,3,31,271,63,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72252983299768,0.0,False,51.72269024999696,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-11-Per.wav,Speaker4,گوینده۴,3,32,272,70,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73856870799864,0.0,False,51.73873029199967,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,3,33,273,8,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75462124999831,0.0,False,51.75482037499751,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-12-Per.wav,Speaker3,گوینده۳,3,34,274,51,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77068608300033,0.0,False,51.77084937499967,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,3,35,275,61,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.78730366699892,0.0,False,51.78750895799749,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,3,36,276,58,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85348208299911,0.0,False,51.853725124998164,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,3,37,277,32,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.87000029199771,0.0,False,51.8702173749989,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,3,38,278,37,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.88635195799725,0.0,False,51.886512541997945,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,3,39,279,24,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90271474999827,0.0,False,51.90289758299696,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,3,40,280,69,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91875325000001,0.0,False,51.91893387500022,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,3,41,281,15,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.934727083000325,0.0,False,51.93490374999965,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,3,42,282,14,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95125691700014,0.0,False,51.95143170799929,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,3,43,283,17,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96730666700023,0.0,False,51.967467374997796,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-16-Per.wav,Speaker3,گوینده۳,3,44,284,55,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9834737079982,0.0,False,51.98362925000038,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-20-Per.wav,Speaker1,گوینده ۱,3,45,285,19,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.999514541999815,0.0,False,51.99969854200026,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,3,46,286,27,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.01601212499736,0.0,False,52.01618687500013,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,3,47,287,47,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.032157333000214,0.0,False,52.03232599999683,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-8-Per.wav,Speaker1,گوینده ۱,3,48,288,7,,,,,55.24566454199885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0482590419997,0.0,False,52.048429667000164,675099,001,2024-07-02_08h54.31.566,5-29,2024.1.4,None,2024-07-02 08h54.36.822740 +0900,
